# Top IPs from data gathered in last 24 hours only,2022-04-11
Number,IP address,Rating
0,63.143.42.242,0.8608726292987449
1,104.210.79.0,0.6132613318411715
2,23.97.230.134,0.5843138040271675
3,69.162.124.237,0.4828013166299817
4,52.188.69.174,0.44550771492406926
5,34.77.162.18,0.3352305844203888
6,34.86.35.12,0.3080240026157537
7,34.77.162.7,0.29814336109990575
8,34.96.130.16,0.28799050888787003
9,35.231.195.42,0.27491972907529527
10,34.96.130.11,0.26354316531252114
11,34.86.35.24,0.2594574510453633
12,34.86.35.5,0.25223718059551076
13,34.77.162.8,0.23855457830233548
14,35.199.84.170,0.23378360097114326
15,34.77.162.12,0.23200017202508744
16,20.37.46.51,0.22818148143602524
17,34.96.130.20,0.2249075989895099
18,34.77.162.31,0.2239074733082005
19,34.96.130.12,0.22377778663874376
20,34.86.35.21,0.21384659902764033
21,34.84.40.190,0.213661680731387
22,34.64.177.166,0.2130851370818025
23,34.87.131.218,0.21033514449157942
24,34.116.73.214,0.20464155959552946
25,34.105.6.11,0.20440709712041022
26,34.89.91.9,0.2028967054503404
27,34.75.193.6,0.19982294536114278
28,34.73.169.166,0.1986120013874509
29,35.227.105.160,0.19846342687997148
30,35.244.62.73,0.19732323142413058
31,35.184.215.182,0.19635070652103315
32,35.236.242.250,0.19461775825810063
33,34.85.58.3,0.19139850626289415
34,34.87.150.131,0.18629559659558306
35,35.192.206.229,0.17909994797140288
36,34.76.218.107,0.17872417194444376
37,35.234.41.152,0.1779268016413789
38,34.77.162.30,0.17756728263461882
39,35.245.41.22,0.17603377166971257
40,34.82.37.173,0.17475244842472396
41,34.77.162.13,0.17469370964309575
42,35.229.121.65,0.17222486385810137
43,34.86.35.17,0.16893833741361716
44,34.67.240.182,0.16863828666586028
45,35.198.108.118,0.16814154380341287
46,34.85.195.22,0.16790836386857882
47,34.96.130.21,0.16715120656780086
48,34.96.130.4,0.16575938206562757
49,35.232.205.40,0.16550198205488692
50,35.234.139.30,0.16425837325362194
51,34.86.35.16,0.1641627613158961
52,34.86.35.10,0.16342985265985843
53,34.65.54.155,0.1633931921078689
54,35.238.57.199,0.16337094924780884
55,34.83.163.189,0.16253286121620492
56,34.86.35.20,0.16251120710319342
57,34.86.35.8,0.16230380174462866
58,35.245.108.219,0.16209894917625617
59,35.234.62.26,0.16166247868025782
60,34.89.30.123,0.159115500786676
61,34.86.35.9,0.1586381043191997
62,34.86.35.14,0.15861716185717586
63,34.105.131.207,0.15840946329018998
64,104.215.22.114,0.15836535357993242
65,104.196.9.127,0.1582124664304234
66,35.192.73.206,0.15796725941208617
67,34.77.162.6,0.1559697101954166
68,35.239.173.120,0.154058277546011
69,34.96.130.28,0.153179429200648
70,35.203.141.57,0.1524828334240621
71,34.77.162.5,0.15152102175006155
72,34.86.35.4,0.15127171052848976
73,34.86.35.31,0.15118303646925724
74,34.86.35.25,0.15062061063883508
75,34.65.248.80,0.15058811653104942
76,34.89.211.77,0.15014550327531057
77,34.107.117.176,0.15001776178352197
78,34.89.194.186,0.14994893101310575
79,35.234.88.215,0.1499438339279792
80,35.204.206.51,0.14969491616791414
81,34.86.35.23,0.14759229238105692
82,34.96.130.23,0.14695152045820511
83,35.230.130.45,0.14650145816718893
84,35.198.125.74,0.1460212789516705
85,34.107.26.204,0.14585180125241767
86,51.142.155.222,0.1458198042040966
87,34.89.130.174,0.14581727896806293
88,34.89.214.240,0.14576156026259685
89,35.198.157.148,0.145736470093455
90,34.65.31.124,0.14570632132983116
91,34.89.231.117,0.14569307481389274
92,34.89.245.102,0.14567976172343391
93,34.96.130.14,0.14528084799771313
94,34.96.130.19,0.14422807410444383
95,35.190.187.235,0.1433574925662405
96,34.86.35.15,0.1432729217269996
97,34.77.162.1,0.14318070806092525
98,34.77.162.17,0.142760369518954
99,35.203.15.53,0.14217080471395774
100,35.246.236.90,0.14123460004832625
101,34.96.130.27,0.14092435824883667
102,35.242.255.223,0.139086158375482
103,35.229.37.175,0.13586445049200427
104,34.77.162.24,0.1357188741838445
105,35.247.175.32,0.1355782251684758
106,52.140.16.169,0.1342519268200312
107,52.163.223.157,0.13200976844272497
108,34.84.184.4,0.13187690254538104
109,34.86.35.6,0.12426311756772518
110,35.245.204.178,0.11848870011336535
111,34.77.162.11,0.11684262604623927
112,35.193.180.130,0.11413046243631252
113,34.74.187.175,0.10816736185457386
114,35.208.108.196,0.10331972620410294
115,40.124.172.207,0.05874714253816065
116,20.41.96.162,0.04719044293284486
